Director_ID,Name
802,Roger Kumble
803,Sammo Kam-Bo Hung
804,Jan Kounen
805,David Mitchell
806,Andrew Douglas
807,Akiva Schaffer
808,Katja von Garnier
809,Michel Lang
810,Dean Hamilton
811,Robert Wilson
812,Bob Keen
813,Dalibor Matanic
814,Michael Ritchie
815,Rob Minkoff
816,Rupert Sanders
817,Stanley Kubrick
818,Volker Schlöndorff
819,Ken Kwapis
820,Ryûhei Kitamura
821,Lee Unkrich
822,M. Night Shyamalan
823,Peyton Reed
824,Adam Shankman
825,Atom Egoyan
826,Doug Liman
827,Ernie Barbarash
828,Warren P. Sonoda
829,Patrick Leung
830,Jeremy Haft
831,Bob Clark
832,Sandra Gugliotta
833,Lewis Teague
834,Rupert Wainwright
835,George A. Romero
836,Charlie Bean
837,Robert De Niro
838,Sacha Goedegebure
839,Chuck Russell
840,Bruce Robinson
841,Brian Henson
842,Kenny Ortega
843,Ang Lee
844,Richard Benjamin
845,Doug Lefler
846,William Friedkin
847,Kevin Lima
848,Bibo Bergeron
849,Edward D. Wood Jr.
850,Mike Gabriel
851,F. Gary Gray
852,Nicholas Hytner
853,Xavier Koller
854,Eric Leighton
855,Lars Klevberg
856,Bo Welch
857,Chris Fisher
858,Sam Weisman
859,James Gray
860,Boaz Yakin
861,Niki Caro
862,Tim Hunter
863,P.J. Hogan
864,Noah Baumbach
865,Don Siegel
866,Dennie Gordon
867,Wayne Kramer
868,Karan Johar
869,Nora Ephron
870,Chris Nahon
871,Steve Carr
872,Fritz Kiersch
873,Brent Maddock
874,David Mirkin
875,Bob Hathcock
876,Darrell Roodt
877,Richard Marquand
878,Gary Trousdale
879,Jeb Stuart
880,S.S. Wilson
881,Matteo Garrone
882,Dan O'Bannon
883,Jonathan Heap
884,Ted Berman
885,Scott Glosserman
886,Mike Nichols
887,Shawn Levy
888,Donald Petrie
889,Peter Hyams
890,Renny Harlin
891,Jim McBride
892,Arthur Penn
893,Ray Goossens
894,Mike Figgis
895,David S. Ward
896,Mel Brooks
897,Vadim Perelman
898,Sara Sugarman
899,Hendel Butoy
900,James Frawley
901,John Wayne
902,Charles Shyer
903,James Mangold
904,Tad Stones
905,Corey Yuen
906,John Lounsbery
907,Michael Mann
908,Jee-woon Kim
909,Jaume Balagueró
910,Frank Oz
911,Dean Cundey
912,Bradley Raymond
913,Angela Robinson
914,Lou Adler
915,Guy Hamilton
916,M.J. Bassett
917,Paul Michael Glaser
918,Milos Forman
919,Aditya Chopra
920,Howard Deutch
921,Dean DeBlois
922,Jackie Chan
923,Mark L. Lester
924,Eric Brevig
925,Burt Kennedy
926,William Peter Blatty
927,John Landis
928,Michele Lupo
929,Jack Gold
930,Kevin Rodney Sullivan
931,Peter Weir
932,Angelina Jolie
933,Peter Segal
934,Stephen Herek
935,Newt Arnold
936,John Ford
937,Ken Hughes
938,Wei Lo
939,Shaad Ali
940,Imtiaz Ali
941,Sean McNamara
942,Melvin Frank
943,Chia-Liang Liu
944,Jake Kasdan
945,Giuseppe Colizzi
946,George Seaton
947,Brian Levant
948,Tony Scott
949,Terry Hughes
950,John Stockwell
951,Gregory Widen
952,Jonas Åkerlund
953,Callie Khouri
954,Vincent McEveety
955,Marco Schnabel
956,Marc Schölermann
957,Walter Salles
958,Jacqui Fifer
959,Jimmy Hayward
960,Sean Ellis
961,Clyde Geronimi
962,George Scribner
963,Darrell Rooney
964,Shane Acker
965,Benoît Delépine
966,Peter MacDonald
967,Ramesh Sippy
968,Blake Edwards
969,Hanung Bramantyo
970,Charles Martin Smith
971,Michael Winterbottom
972,Vicente Amorim
973,Lukasz Palkowski
974,Amir Naderi
975,Patrick Tatopoulos
976,Isao Takahata
977,Takashi Miike
978,Pier Paolo Pasolini
979,Walter Hill
980,Brad Mirman
981,Chris Gerolmo
982,David Mickey Evans
983,Fatih Akin
984,Ethan Coen
985,Gérard Pirès
986,Ralph Bakshi
987,Harald Reinl
988,Gisaburô Sugii
989,Peter Keglevic
990,Alejandro Agresti
991,Jessy Terrero
992,Michael Roesch
993,James Cullen Bressack
994,Saul Dibb
995,Paul Humfress
996,David Koepp
997,Lok Kwan Woo
998,Silvio Soldini
999,Russell P. Marleau
1000,Tony Maylam
1001,Tommy O'Haver
1002,Rocco Urbisci
1003,Byron Howard
1004,David Ross
1005,Christine Jeffs
1006,Stan Dragoti
1007,Raj Kumar Gupta
1008,Hiroshi Aoyama
1009,Walter Murch
1010,Stuart Townsend
1011,Danny Pang
1012,Brian Pimental
1013,Harvey Glazer
1014,Tomas Alfredson
1015,Andrew Knight
1016,Esteban Sapir
1017,Kate Montgomery
1018,Richard Schenkman
1019,Robert Greenwald
1020,Tim Fywell
1021,Carole Holliday
1022,Phillip Borsos
1023,Jon Avnet
1024,Theo Avgerinos
1025,Saul Blinkoff
1026,Gregor Jordan
1027,Sue Brooks
1028,William Lau
1029,Cheh Chang
1030,Jody Hill
1031,Mark Sandrich
1032,Peter Flinth
1033,Florent-Emilio Siri
1034,Chris Paine
1035,Fred Dekker
1036,Kathryn Bigelow
1037,Robert Meyer Burnett
1038,Piti Jaturaphat
1039,John Borowski
1040,Jeremy Saulnier
1041,Gregory La Cava
1042,Fred Durst
1043,Michael Addis
1044,Alejandro Doria
1045,Matthew Diamond
1046,Peggy Holmes
1047,Andy Fickman
1048,Frank Nissen
1049,Steve Loter
1050,Daniel Monzón
1051,Francis Glebas
1052,Will Finn
1053,Alan Shapiro
1054,Gary Katona
1055,James Marquand
1056,Don E. FauntLeRoy
1057,Tom Ellery
1058,Jay Russell
1059,Baillie Walsh
1060,George Casey
1061,Ana Kokkinos
1062,Cess Silvera
1063,Hong-jin Na
1064,Nick Broomfield
1065,Keoni Waxman
1066,Arie Posin
1067,Robert Kurtzman
1068,Bertrand Tavernier
1069,Randall Miller
1070,Lloyd Kaufman
1071,Larry Shaw
1072,Scott Storm
1073,Ashutosh Gowariker
1074,James Orr
1075,Fedor Bondarchuk
1076,Mark Atkins
1077,Sam Green
1078,Nicholas DiBella
1079,John Kafka
1080,Paul Currie
1081,Rolf de Heer
1082,Charles Burmeister
1083,Micheal Bafaro
1084,Shimit Amin
1085,Siddharth Anand
1086,Irwin Winkler
1087,Philippe Martinez
1088,Gary Chapman
1089,Vijay Krishna Acharya
1090,Sanjay Gadhvi
1091,John Waters
1092,Doug Walker
1093,Fred Wolf
1094,Michael Blieden
1095,Charles Guard
1096,Barry W. Blaustein
1097,Marc Singer
1098,Henry Alex Rubin
1099,Amir Bar-Lev
1100,Yoshiaki Kawajiri
1101,Eugene Jarecki
1102,Gavin O'Connor
1103,Kenneth Lonergan
1104,Shane Meadows
1105,Darnell Martin
1106,Robert Benton
1107,George P. Cosmatos
1108,Saul Metzstein
1109,Patrick Gilmore
1110,John Sayles
1111,Marni Banack
1112,Todd Breau
1113,Igor Kovalyov
1114,Jimmy T. Murakami
1115,Abbas Tyrewala
1116,Latif Faiziyev
1117,Archie Gips
1118,Caroline Thompson
1119,Michael Cristofer
1120,Michael Simon
1121,Manny Rodriguez
1122,Rohit Shetty
1123,Bruce McCulloch
1124,Mark Herman
1125,Damian Nieman
1126,Hunter Hill
1127,Robert Moore
1128,Tyler Perry
1129,Gareth Lewis
1130,Norman Tokar
1131,Jay Oliva
1132,Erik MacArthur
1133,Michael O. Sajbel
1134,Bruce Beresford
1135,Christophe Honoré
1136,Tamara Jenkins
1137,Danny Steinmann
1138,Elliot Silverstein
1139,Q. Allan Brocka
1140,Jack Messitt
1141,Chris Weitz
1142,Jose Pozo
1143,Fuminori Kizaki
1144,Kevin Booth
1145,Farhan Akhtar
1146,Wilson Yip
1147,Marianna Palka
1148,Mark Illsley
1149,Alan White
1150,James T. Walker
1151,Kimble Rendall
1152,Drew Daywalt
1153,Burny Mattinson
1154,John Hough
1155,Eric Styles
1156,Tony McNamara
1157,Steve Trenbirth
1158,Ole Bornedal
1159,Jim Henson
1160,Karl Geurs
1161,Jocelyn Moorhouse
1162,Wilfred Jackson
1163,Jonathan Gershfield
1164,Matt Checkowski
1165,Matt Aselton
1166,Kwang-Hyun Park
1167,Robert Baca
1168,Richard E. Grant
1169,Clement Virgo
1170,Kurt Voelker
1171,Harry Elfont
1172,Richard Crudo
1173,Erik Canuel
1174,Miles Brandman
1175,Maria Ripoll
1176,Jeff Franklin
1177,Baltasar Kormákur
1178,Abe Forsythe
1179,Marc Rocco
1180,Harald Zwart
1181,Gary Winick
1182,Jonathan Lynn
1183,Juraj Jakubisko
1184,Bruce Gowers
1185,Andrew V. McLaglen
1186,George Waggner
1187,Aaron Woolf
1188,Leslie Iwerks
1189,Alan Crosland
1190,Aric Avelino
1191,Nimrod Erez
1192,Hayao Miyazaki
1193,Todd Louiso
1194,Jun Falkenstein
1195,Rowland V. Lee
1196,Dibakar Banerjee
1197,Mel Smith
1198,Bill Paxton
1199,Jerry Jameson
1200,Marty Callner
1201,David Flatman
1202,Kaushik Ghatak
1203,Ed Stone
1204,David Hayter
1205,Tony Craig
1206,Christopher Leitch
1207,Kurt Kuenne
1208,Hans Canosa
1209,Laurent Tuel
1210,Koreyoshi Akasaka
1211,Mayur Vaishnav
1212,Glen Stephens
1213,Douglas McCarthy
1214,Brian Smith
1215,Deborah Chow
1216,Clifton Powell
1217,George Hickenlooper
1218,John Swanbeck
1219,Mani Ratnam
1220,Gil Junger
1221,Jerry Lewis
1222,Jonathan Ogilvie
1223,Thomas Borch Nielsen
1224,William Malone
1225,Terry Cunningham
1226,John Guillermin
1227,James Sbardellati
1228,Christoph Schrewe
1229,To-Hoi Kong
1230,Charles Barton
1231,Toby Shelton
1232,Vivek Sharma
1233,Anurag Kashyap
1234,Josh Gilbert
1235,David Ostry
1236,Paco Cabezas
1237,Herk Harvey
1238,Erik Poppe
1239,Griff Furst
1240,William Castle
1241,Sarah Watt
1242,Jason Bourque
1243,Lee Demarbre
1244,Vanessa Parise
1245,Sergey Mokritskiy
1246,Dominic Sena
1247,Frank Longo
1248,Alan Metter
1249,Nick Everhart
1250,Jean-Paul Lilienfeld
1251,Dav Kaufman
1252,Mark Hicks
1253,Michael Gornick
1254,Jeff Tremaine
1255,Philippe Caland
1256,Stephen Chiodo
1257,Robin Hardy
1258,Stig Bergqvist
1259,Priyadarshan
1260,Dong-Wook Lee
1261,Ernest R. Dickerson
1262,Rob LaDuca
1263,Raoul Peck
1264,Andrew Lau
1265,Conrad Helten
1266,Robert Duvall
1267,Bohdan Sláma
1268,Leslie Howard
1269,Mark A.Z. Dippé
1270,Maurice Joyce
1271,Steven Schachter
1272,Nishikant Kamat
1273,Paula van der Oest
1274,Elizabeth Banks
1275,Luis Valdez
1276,R.W. Goodwin
1277,Gary Cook
1278,Steven E. Gordon
1279,Robin Budd
1280,Nicholas Carpenter
1281,Les Claypool
1282,Richard Franklin
1283,Evan Hara
1284,Jorge Blanco
1285,Reginald Hudlin
1286,Mansoor Khan
1287,Tensai Okamura
1288,Hirotsugu Kawasaki
1289,Emmanuel Carrère
1290,John Durrant
1291,Paul Ziller
1292,Phillip J. Bartell
1293,David Michael O'Neill
1294,Arlene Sanford
1295,Fritz Lang
1296,Banjong Pisanthanakun
1297,Pierre De Moro
1298,Rodger Grossman
1299,Jeremy Kasten
1300,Alex Orr
1301,David Mackay
1302,Noriyuki Abe
1303,Sarah Remetch
1304,Joe Berlinger
1305,John Moffitt
1306,Jim Wilson
1307,Joe Wright
1308,Brian Trenchard-Smith
1309,Andrey Kravchuk
1310,Duncan Jones
1311,Sam Firstenberg
1312,Tim Brown
1313,Victor Salva
1314,Brian Avenet-Bradley
1315,James Bridges
1316,Hajime Kamegaki
1317,Gianni Di Gregorio
1318,Neill Blomkamp
1319,Greg MacGillivray
1320,Timothy Linh Bui
1321,Jonathan Prince
1322,Jorge Suarez
1323,David Greenwalt
1324,John Kaye
1325,Wayne Wang
1326,Haylar Garcia
1327,Osamu Dezaki
1328,Michael Dugan
1329,Jon Keeyes
1330,Andrew Prowse
1331,David Worth
1332,Samuel Vartek
1333,James Watkins
1334,Raymond Jafelice
1335,George Butler
1336,Jeremy Lovering
1337,Nicholas Laughland
1338,Jon Jones
1339,Peter Chelsom
1340,Nick Bicanic
1341,Thomas Whelan
1342,Martha Coolidge
1343,Irena Salina
1344,Alexis Michalik
1345,Campbell Scott
1346,Jorge Fons
1347,Eric Karson
1348,Norman Taurog
1349,Diane Crespo
1350,George Ratliff
1351,Peter Hastings
1352,Milton Lage
1353,Yong-hwa Kim
1354,Hyeong-Cheol Kang
1355,Lewis Allen
1356,Nuri Bilge Ceylan
1357,Stefan C. Schaefer
1358,Sid Kali
1359,Soon-rye Yim
1360,Jean-Marc Vallée
1361,Denys Arcand
1362,Sean Tretta
1363,Ted Tetzlaff
1364,Larry Cohen
1365,Ron Field
1366,Gina Kim
1367,Darin Ferriola
1368,Sam Pillsbury
1369,Armand Mastroianni
1370,Stacy Peralta
1371,Neal Miller
1372,Jiajia Zhang
1373,Kevin Hooks
1374,Richard Roy
1375,Annette Haywood-Carter
1376,Ray Enright
1377,Robert Kenner
1378,Robert Allan Ackerman
1379,Lynne Ramsay
1380,Jeremy Podeswa
1381,William Witney
1382,Elliott Nugent
1383,John Cosgrove
1384,Nagesh Kukunoor
1385,Richard Thorpe
1386,Jacques Tourneur
1387,Gary J. Tunnicliffe
1388,Richard Whorf
1389,George Marshall
1390,Norman Foster
1391,Roy William Neill
1392,Allan Dwan
1393,Glenn Standring
1394,Jim Fall
1395,Vito Rocco
1396,Yen-Ping Chu
1397,Gerry Lively
1398,Han-min Kim
1399,Ray Nazarro
1400,Oliver Parker
1401,Jon Stewart
1402,Toshiyuki Tsuru
1403,Harry Winer
1404,Julien Temple
1405,Gerald Kargl
1406,Sergio Sollima
1407,Tom Stoppard
1408,Peter Edwards
1409,Pen Densham
1410,Rudolph Maté
1411,Pat Williams
1412,Robert C. Ramirez
1413,Maryo J. de los Reyes
1414,Vin Diesel
1415,Jeff Pollack
1416,Vittorio De Sica
1417,Jim Wynorski
1418,Chuan Chen
1419,Umesh Shukla
1420,Joe Tornatore
1421,Simon Cathcart
1422,Judy Hecht Dumontet
1423,Katherine Brooks
1424,Svetlana Cvetko
1425,Robert Wiemer
1426,Simon West
1427,Chuck Sheetz
1428,Amanda Micheli
1429,Scott Alexander
1430,Moisés Kaufman
1431,Allison Liddi-Brown
1432,Hoyt Yeatman
1433,John Harrison
1434,Michael Rianda
1435,Goldie Behl
1436,Madhur Bhandarkar
1437,Jae-young Kwak
1438,Abbas Alibhai Burmawalla
1439,Stephen Hopkins
1440,Kabeer Kaushik
1441,Sachin Kamlakar Khot
1442,Abhishek Kapoor
1443,John Hazlett
1444,Neeraj Pandey
1445,Jenna Fischer
1446,Karey Kirkpatrick
1447,Alex Zamm
1448,Hussein Erkenov
1449,Ellen Hovde
1450,Babbar Subhash
1451,Neal Brennan
1452,Ruben Fleischer
1453,David Mackenzie
1454,Vikram Bhatt
1455,Chris Allen Williams
1456,Steve Barron
1457,Tommi Lepola
1458,Christian Charles
1459,James Cameron
1460,Bob Hercules
1461,Matt Codd
1462,Dario Argento
1463,Mark Webber
1464,Scott Wheeler
1465,Bob Kline
1466,James Neilson
1467,Rusty Cundieff
1468,William Olsson
1469,Sachin Yardi
1470,Bob Gale
1471,Michael Wilson
1472,Geoff Murphy
1473,David Raynr
1474,Jay Chou
1475,John Daly
1476,Pierre Coffin
1477,Vipul Amrutlal Shah
1478,Robert Hossein
1479,Joshua Logan
1480,Indra Kumar
1481,Norman Cohen
1482,Pearse Elliott
1483,Rajkumar Hirani
1484,Rumle Hammerich
1485,David Dhawan
1486,William Tannen
1487,Ram Gopal Varma
1488,John Humber
1489,David Barnard
1490,Gabriel Bologna
1491,Roy Allen Smith
1492,John Polson
1493,Steve Rash
1494,Jyoti Swaroop
1495,Byron Werner
1496,Stuart Urban
1497,Vishal Bhardwaj
1498,John Eng
1499,Simon Fellows
1500,Apoorva Lakhia
1501,David Breashears
1502,Troy Miller
1503,Christian T. Petersen
1504,Spike Lee
1505,Sanjay Gupta
1506,Slava Tsukerman
1507,Lorraine Senna
1508,Thomas Bezucha
1509,Mu Fei
1510,Sarah Gavron
1511,Yun-ho Yang
1512,Penelope Spheeris
1513,William Dear
1514,Steve Sekely
1515,Timothy A. Chey
1516,Eric Amadio
1517,Raja Menon
1518,Brit McAdams
1519,Edwin Sherin
1520,Ivan Passer
1521,Kevin Connor
1522,Phil Karlson
1523,Ayan Mukherjee
1524,Joe Camp
1525,Eitan Arrusi
1526,Michel Ocelot
1527,Paul Aaron
1528,Emmanuel Kervyn
1529,Donovan Cook
1530,Marcus Dunstan
1531,Hrishikesh Mukherjee
1532,Gulzar
1533,John Michael McDonagh
1534,Stuart Gillard
1535,Mu Chu
1536,Sudhir Mishra
1537,Dharmesh Darshan
1538,Rajat Kapoor
1539,Puneet Sira
1540,Bruce Malmuth
1541,Stuart Gordon
1542,Kang Cheng
1543,H. Vinoth
1544,George Sherman
1545,Damien Dante Wayans
1546,Reed Smoot
1547,Sion Sono
1548,William Brent Bell
1549,Thomas Dunn
1550,Shashanka Ghosh
1551,Hideaki Anno
1552,Neil Johnson
1553,Daniel Stern
1554,Harry Bromley Davenport
1555,Steven R. Monroe
1556,Trevor Nunn
1557,Burt Reynolds
1558,Eran Creevy
1559,Leena Yadav
1560,Noriaki Yuasa
1561,Michael Miller
1562,Chang-hwa Jeong
1563,Jack Hill
1564,Gordon Hessler
1565,Luigi Cozzi
1566,David Smith
1567,Paul Soter
1568,Indrajit Nattoji
1569,Ariel Vromen
1570,Nathan Rissman
1571,Vincent Kok
1572,Nandita Das
1573,Brian Yuzna
1574,Harold P. Warren
1575,Denis Villeneuve
1576,Carl Deal
1577,Joseph H. Lewis
1578,Edwin L. Marin
1579,William C. McGann
1580,James Edward Grant
1581,John English
1582,Lev L. Spiro
1583,Monte Hellman
1584,Tim Whelan
1585,Riri Riza
1586,Ekachai Uekrongtham
1587,Sangeeth Sivan
1588,Jason Wulfsohn
1589,Philip Brophy
1590,Kyle Rankin
1591,Gareth Carrivick
1592,Donna Deitch
1593,Toshiya Shinohara
1594,Edgar Wright
1595,Richard Rich
1596,Anurag Singh
1597,Clive Donner
1598,Roger Corman
1599,Frank Borzage
1600,John Cromwell
1601,Albert Ray
1602,Bradley Cooper
1603,Anton Giulio Majano
1604,Bernard L. Kowalski
1605,Coleman Francis
1606,Robert D. Webb
1607,George McCowan
1608,William Nigh
1609,Alfred L. Werker
1610,Massimo Pupillo
1611,Dante Lam
1612,Carl Bessai
1613,Jeff Rector
1614,James McTeigue
1615,John Poague
1616,Curt Siodmak
1617,Jason Reitman
1618,Jack White
1619,Luther Reed
1620,Umberto Lenzi
1621,Robert F. Hill
1622,Vincente Minnelli
1623,Drew Goddard
1624,Jeff Margolis
1625,A. Edward Sutherland
1626,Andy Serkis
1627,Tricia Brock
1628,W. Lee Wilder
1629,Diederik Van Rooijen
1630,Ricky Gervais
1631,Leonard Fields
1632,Jean Yarbrough
1633,Jeff Bingham
1634,Ron Ormond
1635,Brett A. Hart
1636,Scott Kalvert
1637,Wallace Fox
1638,Don Hartman
1639,William Clemens
1640,Frank McDonald
1641,Sam Wood
1642,Benjamin Stoloff
1643,Carl Pierson
1644,Joseph Seiden
1645,Sam White
1646,Phil Rosen
1647,Ford Beebe
1648,Laslo Benedek
1649,Michael Carreras
1650,Edward F. Cline
1651,Victor Halperin
1652,Robert N. Bradbury
1653,Will Price
1654,Albert Herman
1655,Jeff London
1656,Erik Gandini
1657,Gill Dennis
1658,Clare Kilner
1659,Armand Schaefer
1660,Danny Comden
1661,Cary Medoway
1662,Herbert J. Biberman
1663,Ovidio G. Assonitis
1664,Danny Leiner
1665,Douglas Cheek
1666,Tibor Takács
1667,Richard Moore
